total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
14	-90.60710905	-0.05825251	-89.79157391000001	1260	(10, 14, 9)	600.0	0.9995	5.6941515
14	-90.60658925	-0.0582525	-89.79105425	1260	(10, 14, 9)	600.0	0.9992	5.6924424
14	-90.60775297	-0.05825315	-89.79220887000001	1260	(10, 14, 9)	600.0	1.0014	5.7049758
14	-90.60751665	-0.05825252	-89.79198136999999	1260	(10, 14, 9)	600.0	0.9998	5.6958606
14	-90.60475231	-0.05825301	-89.78921016999999	1260	(10, 14, 9)	600.0	1.003	5.714091
14	-90.60695006	-0.05825251	-89.79141492000001	1260	(10, 14, 9)	600.0	0.9994	5.6935818
14	-90.60665409	-0.05825306	-89.79111125	1260	(10, 14, 9)	600.0	1.0022	5.7095334
14	-90.60772594	-0.05825252	-89.79219065999999	1260	(10, 14, 9)	600.0	1.0	5.697
14	-90.60739295	-0.05825252	-89.79185767	1260	(10, 14, 9)	600.0	0.9997	5.6952909
14	-90.60725637	-0.05825252	-89.79172109	1260	(10, 14, 9)	600.0	0.9996	5.6947212
14	-90.60799891	-0.05825261	-89.79246237000001	1260	(10, 14, 9)	600.0	1.001	5.702697
14	-90.60804018	-0.05825258	-89.79250406	1260	(10, 14, 9)	600.0	1.0006	5.7004182
14	-90.6076288	-0.05825252	-89.79209352	1260	(10, 14, 9)	600.0	0.9999	5.6964303
14	-90.60802286	-0.05825258	-89.79248674	1260	(10, 14, 9)	600.0	1.0005	5.6998485
14	-90.60795938	-0.05825262	-89.7924227	1260	(10, 14, 9)	600.0	1.0011	5.7032667
14	-90.6080286	-0.0582526	-89.7924922	1260	(10, 14, 9)	600.0	1.0009	5.7021273
14	-90.60617684	-0.05825248	-89.79064212	1260	(10, 14, 9)	600.0	0.999	5.691303
14	-90.6073047	-0.0582531	-89.7917613	1260	(10, 14, 9)	600.0	1.0018	5.7072546
14	-90.60790032	-0.05825263	-89.7923635	1260	(10, 14, 9)	600.0	1.0012	5.7038364
14	-90.60804901	-0.05825258	-89.79251289	1260	(10, 14, 9)	600.0	1.0007	5.7009879
14	-90.60804551	-0.0582526	-89.79250911	1260	(10, 14, 9)	600.0	1.0008	5.7015576
14	-90.6058008	-0.05825303	-89.79025838	1260	(10, 14, 9)	600.0	1.0026	5.7118122
14	-90.60700669	-0.05825308	-89.79146357	1260	(10, 14, 9)	600.0	1.002	5.708394
14	-90.60333051	-0.05825249	-89.78779565	1260	(10, 14, 9)	600.0	0.998	5.685606
14	-90.60462812	-0.05825249	-89.78909326	1260	(10, 14, 9)	600.0	0.9984	5.6878848
14	-90.60766081	-0.05825314	-89.79211685	1260	(10, 14, 9)	600.0	1.0015	5.7055455
14	-90.60755378	-0.05825313	-89.79200996	1260	(10, 14, 9)	600.0	1.0016	5.7061152
14	-90.60783424	-0.05825263	-89.79229742	1260	(10, 14, 9)	600.0	1.0013	5.7044061
14	-90.6057086	-0.05825247	-89.79017402	1260	(10, 14, 9)	600.0	0.9988	5.6901636
