total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
14	-85.57729957	-0.3103598	-5.802304455	1	(1, 1, 1)	480.0	1.0	5.697
14	-90.26964865	-0.3103598	-6.137472246428571	12	(2, 3, 2)	480.0	1.0	5.697
14	-90.26082398	-0.3103598	-6.136841912857142	36	(3, 4, 3)	480.0	1.0	5.697
14	-90.58361739	-0.3103598	-6.159898585	96	(4, 6, 4)	480.0	1.0	5.697
14	-90.61684761	-0.3103598	-6.162272172142857	175	(5, 7, 5)	480.0	1.0	5.697
14	-90.5970087	-0.3103598	-6.160855107142857	288	(6, 8, 6)	480.0	1.0	5.697
14	-90.56749412	-0.3103598	-6.158746922857143	420	(7, 10, 6)	480.0	1.0	5.697
14	-90.56827793	-0.3103598	-6.158802909285713	616	(8, 11, 7)	480.0	1.0	5.697
14	-90.58056471	-0.3103598	-6.159680536428572	936	(9, 13, 8)	480.0	1.0	5.697
14	-90.58907388	-0.3103598	-6.160288334285714	1260	(10, 14, 9)	480.0	1.0	5.697
14	-90.58478728	-0.3103598	-6.159982148571428	1650	(11, 15, 10)	480.0	1.0	5.697
14	-90.58032449	-0.3103598	-6.159663377857143	2244	(12, 17, 11)	480.0	1.0	5.697
14	-90.57979153	-0.3103598	-6.159625309285714	2808	(13, 18, 12)	480.0	1.0	5.697
14	-90.58254746	-0.3103598	-6.159822161428571	3640	(14, 20, 13)	480.0	1.0	5.697
14	-90.58515188	-0.3103598	-6.160008191428572	4410	(15, 21, 14)	480.0	1.0	5.697
14	-90.58408156	-0.3103598	-6.15993174	5520	(16, 23, 15)	480.0	1.0	5.697
14	-90.58206977	-0.3103598	-6.159788040714285	6528	(17, 24, 16)	480.0	1.0	5.697
14	-90.58176926	-0.3103598	-6.159766575714286	7650	(18, 25, 17)	480.0	1.0	5.697
14	-90.58279797	-0.3103598	-6.159840054999999	8721	(19, 27, 17)	480.0	1.0	5.697
14	-90.5837586	-0.3103598	-6.159908671428572	10080	(20, 28, 18)	480.0	1.0	5.697
14	-90.58352207	-0.3103598	-6.159891776428572	11970	(21, 30, 19)	480.0	1.0	5.697
14	-90.58275915	-0.3103598	-6.159837282142858	13640	(22, 31, 20)	480.0	1.0	5.697
14	-90.58268216	-0.3103598	-6.159831782857144	15456	(23, 32, 21)	480.0	1.0	5.697
14	-90.58288763	-0.3103598	-6.159846459285715	17952	(24, 34, 22)	480.0	1.0	5.697
