total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)
14	-90.6057086	1.90506421	1260	175	(10, 14, 9)	5.6901636	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	90.57
14	-90.6051934	1.90856702	1260	175	(10, 14, 9)	5.6890242	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	92.67
14	-90.60400517	1.91558011	1260	175	(10, 14, 9)	5.6867454	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	93.068
14	-90.60658925	1.89806447	1260	175	(10, 14, 9)	5.6924424	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	93.26
14	-90.60766081	1.85798952	1260	175	(10, 14, 9)	5.7055455	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	94.618
14	-90.60700669	1.84931601	1260	175	(10, 14, 9)	5.708394	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	94.957
14	-90.60804018	1.87363454	1260	175	(10, 14, 9)	5.7004182	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	95.056
14	-90.60624878	1.84238659	1260	175	(10, 14, 9)	5.7106728	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	95.969
14	-90.60333051	1.91908977	1260	175	(10, 14, 9)	5.685606	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	105.812
14	-90.60788115	1.88060499	1260	175	(10, 14, 9)	5.6981394	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	107.087
14	-90.60751665	1.88758271	1260	175	(10, 14, 9)	5.6958606	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	107.23
14	-90.60462812	1.91207261	1260	175	(10, 14, 9)	5.6878848	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	107.233
14	-90.60710905	1.89282137	1260	175	(10, 14, 9)	5.6941515	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	107.263
14	-90.60695006	1.89456838	1260	175	(10, 14, 9)	5.6935818	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	107.452
14	-90.60725637	1.89107485	1260	175	(10, 14, 9)	5.6947212	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	107.461
14	-90.60772594	1.88409331	1260	175	(10, 14, 9)	5.697	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	107.849
14	-90.60790032	1.86319944	1260	175	(10, 14, 9)	5.7038364	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	108.143
14	-90.60799058	1.87711873	1260	175	(10, 14, 9)	5.6992788	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	108.371
14	-90.6073047	1.85278411	1260	175	(10, 14, 9)	5.7072546	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	108.636
14	-90.60804901	1.87189327	1260	175	(10, 14, 9)	5.7009879	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	108.792
14	-90.6076288	1.88583763	1260	175	(10, 14, 9)	5.6964303	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	108.801
14	-90.60530062	1.83546778	1260	175	(10, 14, 9)	5.7129516	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	108.994
14	-90.60739295	1.8893279	1260	175	(10, 14, 9)	5.6952909	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	109.076
14	-90.60617684	1.90156319	1260	175	(10, 14, 9)	5.691303	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	109.281
14	-90.60475231	1.83201065	1260	175	(10, 14, 9)	5.714091	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	109.328
14	-90.60783424	1.86146239	1260	175	(10, 14, 9)	5.7044061	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	109.34
14	-90.6058008	1.83892604	1260	175	(10, 14, 9)	5.7118122	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	109.455
14	-90.60775297	1.85972603	1260	175	(10, 14, 9)	5.7049758	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	109.652
14	-90.60755378	1.85625402	1260	175	(10, 14, 9)	5.7061152	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	109.866
14	-90.60804551	1.87015343	1260	175	(10, 14, 9)	5.7015576	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	110.146
14	-90.60799891	1.86667509	1260	175	(10, 14, 9)	5.702697	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	110.285
14	-90.60794164	1.8788615	1260	175	(10, 14, 9)	5.6987091	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	110.562
14	-90.60802286	1.87537613	1260	175	(10, 14, 9)	5.6998485	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	110.604
14	-90.60665409	1.84585075	1260	175	(10, 14, 9)	5.7095334	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	110.754
14	-90.6080286	1.86841399	1260	175	(10, 14, 9)	5.7021273	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	112.329
14	-90.60780953	1.88234863	1260	175	(10, 14, 9)	5.6975697	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	113.591
14	-90.60795938	1.86493663	1260	175	(10, 14, 9)	5.7032667	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	123.514
