Total Energy	Total Kpoints	Calculated Kpoints	Kpoints(X Y Z)	Lattice Constant	SYMPREC	ENCUT	KSPACING	VOLUME	POTIM	AMIX	BMIX	EDIFF	EDIFFG
-90.59465781	1260	33	(10, 14, 9)	5.697	1e-05	520.0	None	None	0.5	None	None	1e-06	-0.001
-90.61303712	1260	33	(10, 14, 9)	5.697	1e-05	640.0	None	None	0.5	None	None	1e-06	-0.001
-90.08052321	1260	33	(10, 14, 9)	5.697	1e-05	260.0	None	None	0.5	None	None	1e-06	-0.001
-90.26445927	1260	33	(10, 14, 9)	5.697	1e-05	280.0	None	None	0.5	None	None	1e-06	-0.001
-90.62028494	1260	33	(10, 14, 9)	5.697	1e-05	800.0	None	None	0.5	None	None	1e-06	-0.001
-90.59780018	1260	33	(10, 14, 9)	5.697	1e-05	540.0	None	None	0.5	None	None	1e-06	-0.001
-89.26034298	1260	33	(10, 14, 9)	5.697	1e-05	220.0	None	None	0.5	None	None	1e-06	-0.001
-90.58679508	1260	33	(10, 14, 9)	5.697	1e-05	440.0	None	None	0.5	None	None	1e-06	-0.001
-90.58754504	1260	33	(10, 14, 9)	5.697	1e-05	460.0	None	None	0.5	None	None	1e-06	-0.001
-90.61901351	1260	33	(10, 14, 9)	5.697	1e-05	720.0	None	None	0.5	None	None	1e-06	-0.001
-90.60112638	1260	33	(10, 14, 9)	5.697	1e-05	560.0	None	None	0.5	None	None	1e-06	-0.001
-90.58907388	1260	33	(10, 14, 9)	5.697	1e-05	480.0	None	None	0.5	None	None	1e-06	-0.001
-90.61813485	1260	33	(10, 14, 9)	5.697	1e-05	700.0	None	None	0.5	None	None	1e-06	-0.001
-90.49713659	1260	33	(10, 14, 9)	5.697	1e-05	320.0	None	None	0.5	None	None	1e-06	-0.001
-88.32348581	1260	33	(10, 14, 9)	5.697	1e-05	200.0	None	None	0.5	None	None	1e-06	-0.001
-90.61053837	1260	33	(10, 14, 9)	5.697	1e-05	620.0	None	None	0.5	None	None	1e-06	-0.001
-90.54877937	1260	33	(10, 14, 9)	5.697	1e-05	340.0	None	None	0.5	None	None	1e-06	-0.001
-90.61957665	1260	33	(10, 14, 9)	5.697	1e-05	740.0	None	None	0.5	None	None	1e-06	-0.001
-90.61513936	1260	33	(10, 14, 9)	5.697	1e-05	660.0	None	None	0.5	None	None	1e-06	-0.001
-90.62017962	1260	33	(10, 14, 9)	5.697	1e-05	780.0	None	None	0.5	None	None	1e-06	-0.001
-90.58596424	1260	33	(10, 14, 9)	5.697	1e-05	380.0	None	None	0.5	None	None	1e-06	-0.001
-90.59161162	1260	33	(10, 14, 9)	5.697	1e-05	500.0	None	None	0.5	None	None	1e-06	-0.001
-89.78544659	1260	33	(10, 14, 9)	5.697	1e-05	240.0	None	None	0.5	None	None	1e-06	-0.001
-90.6199545	1260	33	(10, 14, 9)	5.697	1e-05	760.0	None	None	0.5	None	None	1e-06	-0.001
-90.60772594	1260	33	(10, 14, 9)	5.697	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001
-90.60460383	1260	33	(10, 14, 9)	5.697	1e-05	580.0	None	None	0.5	None	None	1e-06	-0.001
-90.58813096	1260	33	(10, 14, 9)	5.697	1e-05	400.0	None	None	0.5	None	None	1e-06	-0.001
-90.57564878	1260	33	(10, 14, 9)	5.697	1e-05	360.0	None	None	0.5	None	None	1e-06	-0.001
-90.58741278	1260	33	(10, 14, 9)	5.697	1e-05	420.0	None	None	0.5	None	None	1e-06	-0.001
-90.40982958	1260	33	(10, 14, 9)	5.697	1e-05	300.0	None	None	0.5	None	None	1e-06	-0.001
