Total Energy	Total Kpoints	Calculated Kpoints	Kpoints(X Y Z)	Lattice Constant	SYMPREC	ENCUT	KSPACING	VOLUME	POTIM	AMIX	BMIX	EDIFF	EDIFFG
-89.40225769	1260	33	(10, 14, 9)	5.697	1e-05	225.0	None	None	0.5	None	None	1e-06	-0.001
-90.56490365	1260	33	(10, 14, 9)	5.697	1e-05	350.0	None	None	0.5	None	None	1e-06	-0.001
-90.62013616	1260	33	(10, 14, 9)	5.697	1e-05	775.0	None	None	0.5	None	None	1e-06	-0.001
-90.59544295	1260	33	(10, 14, 9)	5.697	1e-05	525.0	None	None	0.5	None	None	1e-06	-0.001
-90.58713034	1260	33	(10, 14, 9)	5.697	1e-05	425.0	None	None	0.5	None	None	1e-06	-0.001
-90.61978535	1260	33	(10, 14, 9)	5.697	1e-05	750.0	None	None	0.5	None	None	1e-06	-0.001
-90.61813485	1260	33	(10, 14, 9)	5.697	1e-05	700.0	None	None	0.5	None	None	1e-06	-0.001
-90.61645391	1260	33	(10, 14, 9)	5.697	1e-05	675.0	None	None	0.5	None	None	1e-06	-0.001
-90.60375341	1260	33	(10, 14, 9)	5.697	1e-05	575.0	None	None	0.5	None	None	1e-06	-0.001
-90.59941627	1260	33	(10, 14, 9)	5.697	1e-05	550.0	None	None	0.5	None	None	1e-06	-0.001
-90.59161162	1260	33	(10, 14, 9)	5.697	1e-05	500.0	None	None	0.5	None	None	1e-06	-0.001
-90.58444178	1260	33	(10, 14, 9)	5.697	1e-05	375.0	None	None	0.5	None	None	1e-06	-0.001
-90.58859387	1260	33	(10, 14, 9)	5.697	1e-05	475.0	None	None	0.5	None	None	1e-06	-0.001
-90.58706806	1260	33	(10, 14, 9)	5.697	1e-05	450.0	None	None	0.5	None	None	1e-06	-0.001
-90.60772594	1260	33	(10, 14, 9)	5.697	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001
-90.61118661	1260	33	(10, 14, 9)	5.697	1e-05	625.0	None	None	0.5	None	None	1e-06	-0.001
-90.51247536	1260	33	(10, 14, 9)	5.697	1e-05	325.0	None	None	0.5	None	None	1e-06	-0.001
-90.22600369	1260	33	(10, 14, 9)	5.697	1e-05	275.0	None	None	0.5	None	None	1e-06	-0.001
-90.58813096	1260	33	(10, 14, 9)	5.697	1e-05	400.0	None	None	0.5	None	None	1e-06	-0.001
-90.61917753	1260	33	(10, 14, 9)	5.697	1e-05	725.0	None	None	0.5	None	None	1e-06	-0.001
-90.61414039	1260	33	(10, 14, 9)	5.697	1e-05	650.0	None	None	0.5	None	None	1e-06	-0.001
-89.95092897	1260	33	(10, 14, 9)	5.697	1e-05	250.0	None	None	0.5	None	None	1e-06	-0.001
-90.40982958	1260	33	(10, 14, 9)	5.697	1e-05	300.0	None	None	0.5	None	None	1e-06	-0.001
