Total Energy	Total Kpoints	Calculated Kpoints	Kpoints(X Y Z)	Lattice Constant	SYMPREC	ENCUT	KSPACING	VOLUME	POTIM	AMIX	BMIX	EDIFF	EDIFFG	Elapsed Time (sec)
-90.5818553	8721	63	(19, 27, 17)	5.697	1e-05	400.0	None	None	0.5	None	None	1e-06	-0.001	511.346
-90.58051843	8721	63	(19, 27, 17)	5.697	1e-05	440.0	None	None	0.5	None	None	1e-06	-0.001	559.244
-90.58113721	8721	63	(19, 27, 17)	5.697	1e-05	420.0	None	None	0.5	None	None	1e-06	-0.001	622.553
-90.5883835	8721	63	(19, 27, 17)	5.697	1e-05	520.0	None	None	0.5	None	None	1e-06	-0.001	671.638
-90.58126933	8721	63	(19, 27, 17)	5.697	1e-05	460.0	None	None	0.5	None	None	1e-06	-0.001	692.644
-90.58533363	8721	63	(19, 27, 17)	5.697	1e-05	500.0	None	None	0.5	None	None	1e-06	-0.001	731.696
-90.59152105	8721	63	(19, 27, 17)	5.697	1e-05	540.0	None	None	0.5	None	None	1e-06	-0.001	734.96
-90.58279797	8721	63	(19, 27, 17)	5.697	1e-05	480.0	None	None	0.5	None	None	1e-06	-0.001	737.315
-90.59485373	8721	63	(19, 27, 17)	5.697	1e-05	560.0	None	None	0.5	None	None	1e-06	-0.001	754.915
-90.5983264	8721	63	(19, 27, 17)	5.697	1e-05	580.0	None	None	0.5	None	None	1e-06	-0.001	786.819
-90.60144536	8721	63	(19, 27, 17)	5.697	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	812.944
-90.60425793	8721	63	(19, 27, 17)	5.697	1e-05	620.0	None	None	0.5	None	None	1e-06	-0.001	884.803
-90.60676354	8721	63	(19, 27, 17)	5.697	1e-05	640.0	None	None	0.5	None	None	1e-06	-0.001	941.265
-90.61056418	8721	63	(19, 27, 17)	5.697	1e-05	680.0	None	None	0.5	None	None	1e-06	-0.001	961.312
-90.60886517	8721	63	(19, 27, 17)	5.697	1e-05	660.0	None	None	0.5	None	None	1e-06	-0.001	962.864
-90.61185957	8721	63	(19, 27, 17)	5.697	1e-05	700.0	None	None	0.5	None	None	1e-06	-0.001	1052.792
-90.61273778	8721	63	(19, 27, 17)	5.697	1e-05	720.0	None	None	0.5	None	None	1e-06	-0.001	1058.48
-90.61330211	8721	63	(19, 27, 17)	5.697	1e-05	740.0	None	None	0.5	None	None	1e-06	-0.001	1154.423
-90.61367932	8721	63	(19, 27, 17)	5.697	1e-05	760.0	None	None	0.5	None	None	1e-06	-0.001	1181.709
-90.61407503	8721	63	(19, 27, 17)	5.697	1e-05	820.0	None	None	0.5	None	None	1e-06	-0.001	1241.206
-90.61390415	8721	63	(19, 27, 17)	5.697	1e-05	780.0	None	None	0.5	None	None	1e-06	-0.001	1335.761
-90.61424358	8721	63	(19, 27, 17)	5.697	1e-05	860.0	None	None	0.5	None	None	1e-06	-0.001	1352.921
-90.61401	8721	63	(19, 27, 17)	5.697	1e-05	800.0	None	None	0.5	None	None	1e-06	-0.001	1374.619
-90.61415267	8721	63	(19, 27, 17)	5.697	1e-05	840.0	None	None	0.5	None	None	1e-06	-0.001	1399.567
-90.61434644	8721	63	(19, 27, 17)	5.697	1e-05	880.0	None	None	0.5	None	None	1e-06	-0.001	1442.107
-90.6155908	8721	63	(19, 27, 17)	5.697	1e-05	1000.0	None	None	0.5	None	None	1e-06	-0.001	1490.631
-90.61467366	8721	63	(19, 27, 17)	5.697	1e-05	920.0	None	None	0.5	None	None	1e-06	-0.001	1574.91
-90.61448489	8721	63	(19, 27, 17)	5.697	1e-05	900.0	None	None	0.5	None	None	1e-06	-0.001	1577.744
-90.61535269	8721	63	(19, 27, 17)	5.697	1e-05	980.0	None	None	0.5	None	None	1e-06	-0.001	1687.527
-90.61489375	8721	63	(19, 27, 17)	5.697	1e-05	940.0	None	None	0.5	None	None	1e-06	-0.001	1689.536
-90.6151217	8721	63	(19, 27, 17)	5.697	1e-05	960.0	None	None	0.5	None	None	1e-06	-0.001	1784.078
-90.6160627	8721	63	(19, 27, 17)	5.697	1e-05	1040.0	None	None	0.5	None	None	1e-06	-0.001	1950.73
-90.6158318	8721	63	(19, 27, 17)	5.697	1e-05	1020.0	None	None	0.5	None	None	1e-06	-0.001	1985.315
-90.61661276	8721	63	(19, 27, 17)	5.697	1e-05	1100.0	None	None	0.5	None	None	1e-06	-0.001	2241.283
-90.61627387	8721	63	(19, 27, 17)	5.697	1e-05	1060.0	None	None	0.5	None	None	1e-06	-0.001	2254.263
-90.61645842	8721	63	(19, 27, 17)	5.697	1e-05	1080.0	None	None	0.5	None	None	1e-06	-0.001	2405.584
-90.61673631	8721	63	(19, 27, 17)	5.697	1e-05	1120.0	None	None	0.5	None	None	1e-06	-0.001	2437.828
-90.61696335	8721	63	(19, 27, 17)	5.697	1e-05	1180.0	None	None	0.5	None	None	1e-06	-0.001	7085.092
-90.61700189	8721	63	(19, 27, 17)	5.697	1e-05	1200.0	None	None	0.5	None	None	1e-06	-0.001	7203.897
-90.61690777	8721	63	(19, 27, 17)	5.697	1e-05	1160.0	None	None	0.5	None	None	1e-06	-0.001	7336.347
